word_id,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,33.80069043135266,37.45137329642743,55.82132130655321,64.52903704008614,82.59049483007726,89.52443657681732,102.34500458057109,117.57034741301783,114.31682608118797,135.16545013697018,160.54287348380393,164.58910623266019,157.07152046234282,173.7461917019505,135.08849553931418,163.3505041363967,171.74619002251532,161.60736536764608,173.7430027458987,105.21286961053492,178.74758562515575
2,33.8267881822037,37.46468899671003,55.851427788646255,64.55561508776015,82.59292020240882,89.52079970156274,102.35779777008543,117.57061559953969,114.33282096856043,135.09386266311083,160.4567561043063,164.49132093716347,156.95039137013595,173.62519722353167,135.14556173248445,163.31280946703777,171.63907194678896,161.52400783493266,173.76788019399137,105.21211734552203,178.7366274103085
3,33.852885933054736,37.47800469699263,55.8815342707393,64.58219313543415,82.59544111241976,89.51726632929177,102.37060340924118,117.57086891217385,114.3488047332138,135.02264196906023,160.37086119429875,164.3938313470247,156.82971748829345,173.5046349237345,135.20225335808112,163.27528971354442,171.53250805884778,161.4410620658884,173.7926900098165,105.21136508050915,178.72566919546128
4,33.87898368390577,37.491320397275224,55.91164075283235,64.60877118310816,82.59805745234836,89.51383659262532,102.38342180913106,117.57110786747067,114.36477773145597,134.95178765268878,160.28518879939745,164.29663734640073,156.70949810311743,173.38450408480043,135.25857143423968,163.23794429112309,171.42649690038598,161.35852685223858,173.81743198810895,105.21061281549626,178.71471098061403
5,33.9050814347568,37.50463609755783,55.941747234925394,64.63534923078217,82.60076911443284,89.5105106241842,102.3962532808478,117.57133298198069,114.38074031959493,134.8812993118669,160.19973896521833,164.19973881944844,156.5897325009099,173.2648039889709,135.31451697909586,163.20077261498008,171.3210370130976,161.27640098570873,173.84210592360353,105.20986055048337,178.70375276576678
6,33.93117918560784,37.517951797840425,55.97185371701845,64.66192727845618,82.60357599091151,89.5072885565893,102.40909813548416,117.57154477225427,114.39669285393857,134.81117654446493,160.11451173737743,164.1031356503246,156.47041996797296,173.14553391848744,135.37009101078516,163.16377410032186,171.21612693867675,161.19468325802427,173.8667116110351,105.20910828547048,178.69279455091953
7,33.957276936458875,37.53126749812302,56.001960199111494,64.68850532613018,82.60647797402257,89.50417052246151,102.42195668413282,117.57174375484189,114.41263569079479,134.74141894835324,160.02950716149078,164.00682772318618,156.3515597906087,173.0266931555916,135.42529454744323,163.1269481623547,171.1117652188176,161.11337246091065,173.89124884513853,105.20835602045759,178.68183633607228
8,33.98337468730991,37.544583198405626,56.03206668120454,64.71508337380418,82.6094749560043,89.50115665442166,102.43482923788653,117.57193044629398,114.42856918647155,134.67202612140235,159.94472528317442,163.91081492218996,156.23315125511908,172.90828098252476,135.48012860720564,163.09029421628506,171.00795039521418,161.03246738609323,173.91571742064866,105.20760375544471,178.67087812122506
9,34.00947243816095,37.55789889868822,56.06217316329759,64.74166142147818,82.61256682909496,89.49824708509067,102.44771610783802,117.57210536316097,114.44449369727671,134.60299766148256,159.86016614804439,163.8150971314928,156.1151936478063,172.79029668152842,135.53459420820795,163.05381167731923,170.9046810095607,160.9519668252975,173.9401171323003,105.20685149043182,178.6599199063778
10,34.035570189011985,37.571214598970826,56.09227964539063,64.76823946915219,82.61575348553279,89.49544194708932,102.46061760508002,117.57226902199329,114.46040957951823,134.53433316646425,159.7758298017167,163.7196742352515,155.9976862549724,172.67273953484408,135.58869236858575,163.01749996066368,170.8019556035512,160.87186957024883,173.96444777482833,105.20609922541892,178.64896169153056
11,34.06166793986302,37.58453029925342,56.12238612748368,64.7948175168262,82.61903481755608,89.49274137303857,102.47353404070525,117.57242193934141,114.47631718950403,134.4660322342179,159.69171628980735,163.624546117623,155.88062836291942,172.55560882471323,135.64242410647475,162.9813584815247,170.69977271887979,160.79217441267275,173.9887091429676,105.20534696040603,178.6380034766833
12,34.08776569071406,37.59784599953602,56.152492609576726,64.82139556450021,82.62241071740306,89.49014549555923,102.48646572580645,117.57256463175572,114.492216883542,134.39809446261376,159.60782565793238,163.5297126627641,155.76401925794943,172.43890383337737,135.69579044001037,162.94538665510873,170.5981308972406,160.7128801442946,174.0129010314529,105.20459469539314,178.62704526183606
13,34.113863441565094,37.611161699818624,56.18259909166977,64.84797361217421,82.62588107731196,89.48765444727218,102.49941297147635,117.57269761578672,114.50810901794011,134.3305194495223,159.52415795170782,163.43517375483165,155.64785822636455,172.3226238430779,135.74879238732834,162.90958389662214,170.49702868032773,160.6339855568398,174.03702323501918,105.20384243038025,178.61608704698884
14,34.13996119241612,37.62447740010122,56.21270557376282,64.87455165984822,82.62944578952109,89.48526836079829,102.51237608880766,117.5728214079848,114.52399394900624,134.263306792814,159.44071321674969,163.34092927798253,155.53214455446678,172.20676813605644,135.80143096656417,162.87394962127124,170.39646460983536,160.55548944203383,174.0610755484012,105.20309016536737,178.6051288321416
15,34.16605894326716,37.63779310038382,56.242812055855865,64.90112970752223,82.63310474626866,89.48298736875844,102.52535538889312,117.57293652490043,114.53987203304833,134.19645609035913,159.35749149867405,163.24697911637352,155.41687752855825,172.09133599455433,135.85370719585347,162.83848324426248,170.2964372274575,160.47739059160216,174.08505776633382,105.20233790035448,178.59417061729434
