word_id,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,125.46387928696161,125.5451588139526,160.08649728935254,248.84527338919048,220.09730404976574,257.19834718723394,297.8331952954169,326.7687968123767,369.6489158098277,404.3996309998602,445.5338987837353,457.3709313001383,483.0371687532522,511.0924716224869,533.6295661805889,534.609030088659,568.8790809331817,576.7334676941018,591.1632536233535,601.370400745819,620.0775307436422
2,125.49938310481845,125.5476644725175,160.11118464352415,248.95586240714965,220.37454551157595,257.494622808622,298.2817099018454,327.0891619951762,370.08431859137244,404.72429466937746,445.81389643340884,457.65503655450965,483.3113509368114,511.2847372048737,533.8286831820104,534.7983901870672,569.0259095818473,576.8312331576864,591.2036418844561,601.4077877990819,620.1047296785024
3,125.53488692267528,125.55017013108241,160.1358719976958,249.06645142510885,220.6508772836944,257.78992954162527,298.7280662309195,327.408095224373,370.51757490249577,405.0474818288607,446.09261974659995,457.9378378746908,483.5840901046168,511.4760160125829,534.0267559643414,534.9867497848005,569.1719751764876,576.9284383582794,591.2440301455587,601.4451748523447,620.1319286133624
4,125.57039074053212,125.55267578964731,160.16055935186742,249.17704044306802,220.92630076441213,258.0842690789112,299.17227010696956,327.725600279747,370.94869066828,405.3691967713481,446.3700725162775,458.219339123593,483.8553905481141,511.6663111617101,534.2237878721022,535.1741119838853,569.3172800253451,577.0250852574194,591.2844184066613,601.4825619056076,620.1591275482226
5,125.60589455838895,125.55518144821222,160.18524670603907,249.2876294610272,221.20081735202018,258.37764311314737,299.61432735432567,328.04168094107797,371.377671813807,405.6894437898779,446.6462585354104,458.4995441641271,484.12525655874924,511.8556257683512,534.4197822498134,535.3604798863471,569.461826436662,577.1211758166443,591.3248066677638,601.5199489588705,620.1863264830828
6,125.64139837624579,125.55768710677712,160.2099340602107,249.39821847898637,221.47442844480958,258.6700533370015,300.05424379731807,328.35634098814546,371.8045242641591,406.008227177488,446.9211815969677,458.77845685920425,484.39369242796795,512.0439629486018,534.6147424419952,535.5458565942118,569.6056167186806,577.2167119974921,591.3651949288665,601.5573360121333,620.213525417943
7,125.67690219410262,125.56019276534204,160.23462141438233,249.50880749694556,221.7471354410713,258.9615014431411,300.49202526027705,328.6695842007294,372.22925394441836,406.32555122721675,447.194845493918,459.05608107173555,484.6607024472161,512.231325818558,534.8086717931678,535.7302452095054,569.7486531796433,577.3116957615009,591.405583189969,601.5947230653961,620.2407243528031
8,125.71240601195947,125.56269842390694,160.25930876855398,249.61939651490474,222.0189397390965,259.25198912423383,300.927677567533,328.9814143586093,372.651866779667,406.6414202321023,447.46725401923044,459.33242066463197,484.9262909079394,512.4177174943153,535.0015736478518,535.9136488342536,569.8909381277922,577.406129070209,591.4459714510716,601.63211011865906,620.2679232876633
9,125.74790982981631,125.56520408247185,160.2839961227256,249.7299855328639,222.2898427371761,259.54151807294727,301.36120654341596,329.29183524156514,373.07236869498706,406.95583848518265,447.73841096587375,459.6074795008045,485.1904621015838,512.6031410919694,535.1934513505679,536.0960705704825,570.0324738713696,577.5000138851543,591.4863597121741,601.6694971719219,620.2951222225233
10,125.78341364767314,125.56770974103675,160.30868347689724,249.84057455082308,222.55984583360117,259.830089981949,301.79261801225624,329.6008506293765,373.4907656154608,407.2688102794961,448.00832012681695,459.8812614431642,485.453220319595,512.7875997276163,535.3843082458359,536.2775135202179,570.1732627186179,577.593352167875,591.5267479732767,601.7068842251847,620.3223211573835
11,125.81891746552998,125.57021539960166,160.3333708310689,249.95116356878225,222.8289504266628,260.11770654390676,302.22191779838414,329.90846430182324,373.9070634661703,407.5803399080807,448.27698529502896,460.1537703546222,485.7145698534188,512.9710965173517,535.5741476781766,536.4579807854855,570.3133069777793,577.6861458799088,591.5671362343793,601.7442712784476,620.3495200922437
12,125.85442128338681,125.57272105816656,160.3580581852405,250.06175258674145,223.09715791465192,260.4043694514879,302.6491117261299,330.214680038685,374.32126817219773,407.8904316639746,448.5444102634786,460.4250100980895,485.9745149945011,513.1536345772714,535.7629729921101,536.6374754683112,570.4526089570961,577.7783969827946,591.6075244954818,601.7816583317104,620.3767190271038
