word_id,a,b,g,u
1,1.2110385802821177,-3.261883603698787,0,1
2,1.2202723797647301,-3.180115635614945,0,1
3,0.3985764342602441,-5.050761739415911,0,1
4,0.9967275333279978,-2.346177408475632,0,1
5,0.6823393759981146,-0.8008371901079173,0,1
6,1.3357719818219447,-0.6664918850845776,0,1
7,1.3123114409008887,-2.219714459291578,0,1
8,1.3473076866362987,-2.7245736468759163,0,1
9,0.7733084823788493,-3.7649882293231998,0,1
10,0.9100473647180165,-3.64245072446958,0,1
11,1.0864076154015758,-0.6635143800530843,0,1
12,1.1662021014416104,-3.3691406491971905,0,1
13,1.9113855657168686,0.40094235777884435,0,1
14,1.4709849769558245,-0.3371549773716525,0,1
15,2.4996898646229866,-0.8058401918276356,0,1
16,2.603459041114146,-0.5347906931109435,0,1
17,2.3433464089843636,-0.017277885861560913,0,1
18,2.037984530835339,0.11291269496810347,0,1
19,3.1680148058887863,-0.7657648646005729,0,1
20,1.5924751491669615,0.35259981452513794,0,1
21,1.7072764574234658,0.7426237739192185,0,1
22,2.720160452395357,-1.3998156004833273,0,1
23,2.178320365404353,-0.4245998620206927,0,1
24,2.324034451940683,-0.3980475397785275,0,1
25,2.0177630954143977,-0.7986736041498711,0,1
26,1.4363416346334261,1.0396696141074024,0,1
27,2.3728088023520684,-1.3294112065328059,0,1
28,1.6497742132797546,0.07706418892744307,0,1
29,2.550949793177447,-1.5802161807269577,0,1
30,2.153856910344506,-0.3542950372941608,0,1
31,1.8991220355688503,-1.2744438027445575,0,1
32,2.4165374321049162,-0.7308129021203146,0,1
33,2.0928364599132285,-1.5281096068600524,0,1
34,1.97811305368698,0.7749378934309684,0,1
35,2.6806200935197153,-0.3598108340694358,0,1
36,2.3910797098486216,-1.2136863794150008,0,1
37,2.3877336322214444,0.026354447334881903,0,1
38,1.600148778897778,-0.03684830365599056,0,1
39,2.2086852744825474,-1.1905333766991057,0,1
40,2.7438933277507265,-0.646459933243897,0,1
41,2.0801122205866167,0.3146969515079375,0,1
42,2.2740852851806523,-0.9613413115935969,0,1
43,1.959512658032129,0.9809373947045578,0,1
44,1.7887902521705292,0.3531688075903625,0,1
45,1.7183612658335576,1.3197867219527657,0,1
46,1.8871881043184404,1.2164974633475962,0,1
47,2.1987099355127686,-0.9042881030494714,0,1
48,2.0586312632132544,0.25902866598294716,0,1
49,2.4639962495169256,-0.3505740903286781,0,1
50,2.3327365066164507,0.21830652744116139,0,1
51,2.875058410239048,-0.13231940050763105,0,1
52,2.3785552989030494,-0.48346744314622747,0,1
53,1.8918252675668898,0.10814555409545096,0,1
54,2.13435980760985,0.47188889586444865,0,1
55,1.8634308253005092,1.1455004039715313,0,1
56,1.7720418141169287,0.3386499043175221,0,1
57,2.2909395884529196,-0.007474812030074237,0,1
58,1.7988452021129033,-0.5550329206884135,0,1
59,2.258043040338519,-2.1982812893674595,0,1
60,2.1874217986205826,-0.29367480088816866,0,1
61,2.321657340385739,-1.4917962787161767,0,1
62,2.2387609294584907,-1.418442894295638,0,1
63,2.3720528352085934,-1.5210666836701563,0,1
64,2.183541544029471,-0.31095527731037786,0,1
65,2.440430122359022,-0.6118907729893228,0,1
66,2.2983346607954274,-0.2081052790946651,0,1
67,3.0943899226261053,-0.9472548264793227,0,1
68,2.358963267807663,-1.2305241586653437,0,1
69,1.9019157290216344,-1.2890054533424162,0,1
70,2.0677219194920187,0.912007700153799,0,1
71,2.254135836899117,-2.4958134412623623,0,1
72,2.3616224859451544,-1.1172750820489683,0,1
73,2.044137363870375,0.2589360342118299,0,1
74,2.85534489794546,-1.7601942205437107,0,1
75,2.38250291494169,-0.35412543774028793,0,1
76,1.7190236843132394,-1.0144561408792867,0,1
77,2.1304648661840826,-0.17312532505927575,0,1
78,2.6568355701738056,0.6456314848191336,0,1
79,2.0160902012284594,0.7764703262499337,0,1
80,1.6302812090235201,0.03109997387353841,0,1
