word_id,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,34.47936874310331,35.14178842477132,47.52879373956612,61.97500771469726,75.2865212890824,89.3396006051314,108.32661779564184,124.04873312759153,147.96568122865187,180.16013183350634,187.40266278664296,203.45933769135993,237.55809128519164,265.7641979737883,252.84082212448195,312.841013421898,309.2598781746969,357.33084307282445,364.0923494766937,365.37656298677973,398.6851476766076
2,34.484309774868606,35.14792304850137,47.5416357196888,61.99701193394214,75.3633901659669,89.41639118173678,108.37611605906484,124.14958439246887,148.03867288937283,180.2180291004801,187.4444568172384,203.550966559215,237.51022130386764,265.7360468518325,252.83961810482893,312.822078030917,309.1100808919994,357.0437818959619,363.6878814348818,365.45891190554454,398.7222329796969
3,34.489250806633905,35.15405767223142,47.55447769981147,62.01901615318702,75.44004334984247,89.49292251624921,108.4255631266755,124.25015718640047,148.11150883363266,180.27582129881105,187.48631867960663,203.64228231425113,237.46277024050835,265.7081122803737,252.8384065428374,312.8029552754446,308.9612059307438,356.7580415234076,363.2857550231632,365.5412608243093,398.7593182827863
4,34.4941918383992,35.160192295961465,47.56731967993415,62.04102037243189,75.51648144476094,89.56919546213652,108.47495938265989,124.35045258328563,148.18419016461658,180.3335095486293,187.52824914931423,203.73328695625958,237.41573828763177,265.6803952615258,252.83718917417224,312.78364742151257,308.8132527475202,356.47362095387,362.8859660550698,365.62360974307404,398.7964035858756
5,34.4991328701645,35.166326919691514,47.58016166005683,62.063024591676765,75.59270505477407,89.64521087286661,108.52430521120408,124.4504716570236,148.25671798550985,180.391094970065,187.57024900192783,203.82398248503137,237.3691256377559,265.652896797403,252.83596773449844,312.7641567351525,308.66622079891863,356.1905191860574,362.4885103441333,365.70595866183885,398.83348888896495
6,34.5040739019298,35.17246154342156,47.59300364017951,62.08502881092164,75.6687147839337,89.7209696019073,108.57360099649416,124.55021548151369,148.32909339949782,180.4485786832483,187.61231901301403,203.9143709003578,237.3229324833986,265.62561789011926,252.83474395948107,312.74448548239616,308.5201095415291,355.90873521867803,362.09338370388537,365.7883075806036,398.8705741920543
7,34.5090149336951,35.17859616715161,47.60584562030219,62.10703303016652,75.7445112362916,89.79647250272644,108.62284712271622,124.64968513065517,148.40131750976568,180.5059618083092,187.65445995813937,204.00445420202996,237.27715901707788,265.59855954178863,252.8335195847851,312.7246359292754,308.37491843194164,355.6282680504403,361.7005819478576,365.87065649936835,398.90765949514366
8,34.5139559654604,35.18473079088166,47.61868760042486,62.1290372494114,75.82009501589955,89.87172042879192,108.67204397405631,124.74888167834733,148.47339141949874,180.56324546537795,187.69667261287051,204.09423438983907,237.23180543131167,265.5717227545252,252.8322963460755,312.7046103418217,308.23064692674615,355.34911668005265,361.31010088958175,365.95300541813316,398.944744798233
9,34.518896997225696,35.19086541461171,47.63152958054754,62.151041468656274,75.8954667268094,89.94671423357154,108.72119193470051,124.84780619848944,148.54531623188225,180.62043077458463,187.738957752774,204.18371346357625,237.18687191861795,265.54510853044286,252.83107597901733,312.684410986067,308.0872944825328,355.07128010622324,360.92193634258945,366.0353543368979,398.9818301013223
10,34.523838028990994,35.197000038341756,47.64437156067022,62.173045687901144,75.9706269730729,90.02145477053318,108.77029138883492,124.94645976498077,148.6170930501015,180.6775188560594,187.78131615341647,204.2728934230327,237.14235867151467,265.5187178716557,252.82986021927547,312.66404012804287,307.94486055589164,354.7947573276605,360.5360841204124,366.11770325566266,399.01891540441164
11,34.52877906075629,35.203134662071804,47.6572135407929,62.19504990714602,76.04557635874188,90.09594289314472,108.81934272064561,125.04484345172062,148.68872297734177,180.73451082993236,187.82374859036454,204.36177626799955,237.09826588251977,265.4925517802779,252.828650802515,312.64350003378115,307.80334460341254,354.5195473430728,360.15254003658237,366.20005217442747,399.056000707501
12,34.53372009252159,35.20926928580185,47.67005552091558,62.2170541263909,76.1203154878681,90.17017945487399,108.86834631431866,125.14295833260829,148.7602071167883,180.79140781633362,187.86625583918476,204.45036399826805,237.0545937441512,265.46661125842337,252.82744946440087,312.62279296931354,307.66274608168555,354.24564915116844,359.77129990463095,366.2824010931922,399.09308601059035
13,34.53866112428689,35.2154039095319,47.68289750103826,62.239058345635776,76.19484496450337,90.24416530918884,108.91730255404012,125.24080548154302,148.83154657162638,180.84821093539335,187.90883867544375,204.53865861362925,237.01134244892694,265.44089730820616,252.82625794059805,312.6019212006716,307.5230644473009,353.9730617506557,359.39235953808986,366.36475001195697,399.1301713136797
14,34.54360215605218,35.22153853326195,47.695739481160935,62.26106256488065,76.26916539269952,90.31790130955714,108.96621182399609,125.3383859724241,148.9027424450413,180.9049213072417,187.95149787470808,204.62666211387437,236.96851218936493,265.4154109317404,252.82507796677163,312.58088699388713,307.38429915684833,353.70178414024303,359.0157147504907,366.4470989307218,399.167256616769
15,34.54854318781748,35.227673156992,47.708581461283615,62.28306678412553,76.34327737650828,90.39138830944673,109.01507450837265,125.43570087915084,148.97379584021823,180.96154005200873,187.9942342125444,204.71437649879462,236.9261031579831,265.39015313114,252.82391127858654,312.559692614992,307.24644966691807,353.4318153186386,358.6413613553653,366.52944784948653,399.2043419198584
