word_id,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,40.84438683822292,43.01178446881547,65.87716843747536,77.108612448391,106.4196463327269,130.415042586172,149.65329619856823,180.4349481095822,189.6381000148985,224.8404121765539,282.72949275958274,288.274877909862,353.6055839003205,353.42529476487726,422.62447241147925,420.2317652143514,424.66200051734944,487.817213214957,480.7894713280738,529.0186353501806,452.588412459365
2,40.855669195525486,43.02064679706008,65.9007964408876,77.14184687846203,106.49466392897207,130.4577991084648,149.71454592553948,180.49035375732052,189.69938902895996,224.85624641205416,282.6431354708207,288.2045433596743,353.38326545226084,353.15605856555425,422.2042728840492,420.0548107239723,424.5109677173282,487.5250194994102,480.62262794081295,528.9787065638798,452.596745330996
3,40.86695155282805,43.029509125304685,65.92442444429985,77.17508130853307,106.56947651990671,130.50054564608175,149.77570852060953,180.5456951807438,189.76067511725742,224.87214341800313,282.55722722324737,288.1344689335197,353.16201552514934,352.8879855618426,421.78575722314946,419.87793610171366,424.3601077950418,487.2334909978539,480.4556926995667,528.9387777775788,452.60507820262694
4,40.87823391013061,43.038371453549296,65.94805244771209,77.2083157386041,106.64408473335395,130.5432825273371,149.83678464339556,180.60097317203633,189.82195885617404,224.88810415271274,282.47176859763147,288.064655903015,352.94183314385964,352.62107504392907,421.3689237022647,419.7011439385253,424.2094226619149,486.9426284244575,480.2886683794821,528.8988489912779,452.61341107425795
5,40.88951626743317,43.0472337817939,65.97168045112433,77.24155016867513,106.7184891971369,130.58601008054512,149.89777495351458,180.6561885233824,189.88324082209306,224.90412957449516,282.3867601747418,287.9951055397768,352.7227173332654,352.35532630200044,420.9537705948794,419.52443682535727,424.0589142293719,486.6524324933905,480.12155775570574,528.858920204977,452.62174394588897
6,40.90079862473574,43.0560961100385,65.99530845453657,77.27478459874617,106.79269053907878,130.62872863402004,149.95868011058363,180.71134202696635,189.94452159139774,224.92022064166233,282.30220253534713,287.9258191154217,352.5046671182401,352.0907386262436,420.54029617447844,419.3478173531594,423.90858440883744,486.3629039188224,479.95436360338437,528.8189914186761,452.63007681752
7,40.912080982038304,43.064958438283114,66.01893645794881,77.3080190288172,106.86668938700268,130.6714385160762,150.0195007742198,180.76643447497244,190.00580174047133,224.93637831252624,282.21809626021627,287.85679790156627,352.2876815236576,351.82731130684533,420.1284987145465,419.17128811288177,423.75843511173605,486.0740434149226,479.78708869766473,528.7790626323751,452.63840968915093
8,40.92336333934087,43.07382076652772,66.04256446136105,77.34125345888823,106.9404863687318,130.71414005502783,150.08023760404012,180.82146665958498,190.06708184569703,224.95260354539897,282.1344419301181,287.7880431698272,352.0717595743913,351.5650436339924,419.718376488568,418.9948516954742,423.6084682494923,485.7858516958605,479.6197358136935,528.7391338460743,452.64674256078195
9,40.93464569664343,43.08268309477232,66.0661924647733,77.37448788895927,107.01408211208927,130.75683357918922,150.14089125966163,180.87643937298833,190.12836248345812,224.96889729859248,282.0512401258213,287.7195561918211,351.85690029531486,351.30393489787156,419.30992777002797,418.8185106918866,423.45868573353073,485.4983294758057,479.4523077266176,528.6992050597734,452.65507543241296
10,40.945928053946,43.09154542301693,66.08982046818554,77.4077223190303,107.08747724489822,130.79951941687466,150.20146240070144,180.93135340736671,190.18964423013782,224.9852605304188,281.9684914280946,287.6513382391645,351.643102711302,351.0439843886697,418.903150832411,418.6422676930691,423.30908947527587,485.21147746892757,479.28480721158365,528.6592762734724,452.66340830404397
11,40.95721041124856,43.100407751261535,66.11344847159778,77.44095674910133,107.16067239498186,130.8421978963984,150.26195168677657,180.9862095549045,190.2509276621193,225.00169419918996,281.8861964177069,287.58339058347406,351.4303658472263,350.7851913965736,418.49804394920153,418.46612528997144,423.1596813861522,484.9252963893955,479.11723704373844,528.6193474871716,452.6717411756749
12,40.96849276855112,43.109270079506146,66.13707647501002,77.47419117917237,107.23366819016329,130.88486934607477,150.32235977750415,181.04100860778593,190.3122133557859,225.01819926321798,281.80435567542696,287.5157144963664,351.21868872796136,350.5275552117701,418.0946053938845,418.2900860735437,423.0104633775844,484.63978695137905,478.94959999822873,528.5794187008706,452.68007404730594
13,40.97977512585369,43.11813240775075,66.16070447842226,77.5074256092434,107.30646525826567,130.92753409421798,150.38268733250112,181.09575135819534,190.37350188752083,225.0347766808149,281.72296978202354,287.44831124945813,351.00807037838075,350.27107512444593,417.6928334399444,418.1141526347357,422.86143736099694,484.35494986904774,478.7818988502013,528.5394899145697,452.68840691893695
14,40.991057483156254,43.12699473599535,66.1843324818345,77.54066003931443,107.37906422711218,130.9701924691423,150.4429350113846,181.15043859831704,190.4347938337073,225.05142741029266,281.64203931826546,287.3811821143659,350.7985098233582,350.015750424788,417.29272636086614,417.93832756449746,422.7126052478144,484.0707858565708,478.61413637480274,528.4995611282689,452.69673979056796
15,41.002339840458816,43.135857064239964,66.20796048524674,77.57389446938546,107.45146572452592,131.01284479916208,150.50310347377163,181.20507112033533,190.49608977072853,225.06815240996335,281.5615648649215,287.31432836270636,350.5900060877672,349.761580402983,416.8942824301342,417.76261345377884,422.5639689494613,483.7872956281179,478.44631534718,528.4596323419679,452.7050726621989
16,41.01362219776138,43.14471939248457,66.23158848865899,77.6071288994565,107.5236703783301,131.05549141259146,150.56319337927934,181.25964971643452,190.55739027496784,225.08495263813893,281.48154700276046,287.2477512660961,350.38255819648157,349.50856434921775,416.4974999212333,417.58701289352985,422.4155303773622,483.5044798978584,478.2784385424797,528.419703555667,452.7134055338299
17,41.02490455506395,43.15358172072917,66.25521649207123,77.64036332952753,107.59567881634786,131.09813263774487,150.62320538752468,181.3141751787989,190.61869592280837,225.1018290531315,281.4019863125511,287.1814520961516,350.1761651743748,349.2567015536791,416.10237710764824,417.41152847470045,422.26729144294166,483.2223393799617,478.11050873584855,528.379774769366,452.72173840546094
18,41.03618691236651,43.16244404897378,66.27884449548347,77.67359775959856,107.66749166640231,131.14076880293655,150.6831401581248,181.36864829961277,190.68000729063343,225.11878261325302,281.32288337506213,287.1154321244896,349.9708260463205,349.00599130655377,415.7089122628636,417.2361627882405,422.1192540576242,482.9408747885974,477.9425287024335,528.3398459830652,452.73007127709195
19,41.04746926966907,43.171306377218386,66.30247249889571,77.7068321896696,107.73910955631663,131.1834002364807,150.74299835069667,181.42306987106045,190.74132495482624,225.13581427681547,281.24423877106256,287.04969262272675,349.76653983719234,348.7564328980288,415.317103660364,417.06091842509994,421.9714201328344,482.6600868379349,477.77450121738104,528.2999171967642,452.7384041487229
20,41.058751626971635,43.180168705463,66.32610050230794,77.74006661974063,107.81053311391399,131.22602726669163,150.8027806248574,181.4774406853262,190.80264949176998,225.15292500213096,281.16605308132097,286.9842348624796,349.5633055718639,348.5080256182907,414.92694957363426,416.88579797622884,421.82379157999674,482.3799762421436,477.60642905583813,528.2599884104633,452.7467370203539
21,41.070033984274204,43.1890310337076,66.34972850572018,77.77330104981166,107.88176296701751,131.26865022188363,150.86248764022406,181.53176153459438,190.86398147784797,225.17011574751143,281.0883268866062,286.9190601153648,349.3611222752088,348.26076875752636,414.538448276159,416.71080403257696,421.6763703105358,482.100543715393,477.4383149929514,528.2200596241624,452.75506989198493
22,41.081316341576766,43.197893361952204,66.37335650913242,77.8065354798827,107.95279974345036,131.31126943037097,150.9221200564137,181.58603321104925,190.9253214894434,225.18738747126895,281.0110607676871,286.85416965299885,349.15998897210073,348.0146616059227,414.15159804142286,416.53593918509443,421.5291582358762,481.8217899718526,477.27016180386767,528.1801308378615,452.76340276361594
23,41.09259869887933,43.206755690196815,66.39698451254466,77.83976990995373,108.02364407103568,131.3538852204679,150.98167853304332,181.64025650687518,190.9866701029395,225.20474113171545,280.93425530533244,286.7895647469985,348.9599046874133,347.7697034536664,413.76639714291053,416.361206024731,421.3821572674424,481.5437157256917,477.1019722637336,528.14020205156055,452.7717356352469
24,41.1038810561819,43.21561801844142,66.4206125159569,77.87300434002476,108.09429657759665,131.39649792048877,151.04116372973007,181.69443221425644,191.04802789471955,225.22217768716305,280.85791108031094,286.72524666898045,348.7608684460201,347.52589359094435,413.38284385410674,416.1866071424367,421.235369316659,481.26632169108,476.93374914769595,528.1002732652597,452.7800685068779
25,41.11516341348446,43.22448034668602,66.44424051936915,77.9062387700958,108.16475789095638,131.43910785874775,151.10057630609094,181.74856112537728,191.10939544116678,225.2396980959237,280.78202867339144,286.66121669056105,348.5628792727947,347.2832313079433,413.00093644849613,416.01214512916147,421.08879629495055,480.98960858218675,476.76549523090154,528.0603444789588,452.7884013785089
26,41.12644577078702,43.23334267493063,66.46786852278139,77.93947320016683,108.23502863893805,131.4817153635592,151.15991692174305,181.80264403242202,191.1707733186644,225.25730331630947,280.70660866534274,286.59747608335715,348.3659361926108,347.0417158948501,412.6206731995635,415.8378225758553,420.94244011374144,480.7135771131815,476.5972132884971,528.0204156926578,452.79673425013993
27,41.137728128089584,43.242205003175236,66.49149652619363,77.97270763023786,108.3051094493648,131.52432076323734,151.21918623630336,181.85668172757502,191.23216210359564,225.27499430663235,280.6316516369336,286.53402611898525,348.170038230342,346.80134664185147,412.24205238079327,415.663642073468,420.79630268445646,480.43822799823363,476.4289060956293,527.980486906357,452.8050671217709
28,41.149010485392154,43.25106733141985,66.51512452960587,78.0059420603089,108.3750009500598,131.56692438609647,151.27838490938902,181.91067500302057,191.29356237234379,225.29277202520433,280.55715816893286,286.47086806906196,347.97518441086186,346.5621228391342,411.86507226567034,415.48960621294964,420.65038591852004,480.16356195151275,476.260576427445,527.940558120056,452.8133999934019
29,41.160292842694716,43.25992965966445,66.53875253301811,78.03917649037993,108.44470376884617,131.6095265604509,151.33751360061706,181.9646246509429,191.354974701292,225.31063743033747,280.4831288421092,286.408003205204,347.78137375904413,346.3240437768852,411.4897311276793,415.31571758525007,420.5046917273567,479.8895796871881,476.0922270590909,527.9006293337551,452.8217328650329
30,41.17157519999728,43.268791987909054,66.56238053643035,78.07241092045096,108.51421853354708,131.65212761461478,151.39657296960453,182.01853146352641,191.41639966682362,225.32859148034376,280.40956423723145,286.34543279902783,347.5886052997624,346.0871087452913,411.1160272403049,415.1419787813192,420.35922202239107,479.61628191942935,475.92386076571375,527.8607005474543,452.8300657366639
31,41.18285755729984,43.277654316153665,66.5860085398426,78.105645350522,108.58354587198569,131.6947278769025,151.4555636759685,182.0723962329554,191.4778378453218,225.34663513353524,280.33646493506853,286.2831581221502,347.3968780578902,345.8513170345392,410.74395887703173,414.96839239210715,420.21397871504763,479.3436693624058,475.75548032246024,527.8207717611533,452.83839860829494
32,41.19413991460241,43.28651664439827,66.60963654325484,78.13887978059303,108.65268641198514,131.73732767562836,151.51448637932594,182.12621975141408,191.53928981316977,225.36476934822392,280.26383151638896,286.2211804461877,347.20619105830116,345.6166679348157,410.3735243113446,414.79496100856363,420.06896371675094,479.07174273028704,475.58708850447715,527.7808429748524,452.8467314799259
33,41.20542227190497,43.29537897264288,66.63326454666708,78.17211421066406,108.7216407813686,131.77992733910656,151.57334173929405,182.1800028110868,191.60075614675085,225.38299508272178,280.19166456196183,286.1595010427569,347.01654332586907,345.3831607363076,410.00472181672797,414.62168722163875,419.9241789389256,478.8005027372424,475.41868808691123,527.7409141885515,452.8550643515569
34,41.216704629207534,43.30424130088748,66.65689255007932,78.2053486407351,108.79040960795919,131.82252719565136,151.63213041548985,182.2337462041579,191.66223742244824,225.40131329534088,280.1199646525557,286.09812118347446,346.82793388546736,345.15079472920183,409.63754966666676,414.4485736222824,419.77962629299606,478.52995009744143,475.25028184490935,527.7009854022506,452.8633972231879
35,41.2279869865101,43.31310362913209,66.68052055349156,78.23858307080613,108.8589935195801,131.86512757357713,151.69085306753033,182.28745072281168,191.72373421664514,225.4197249443932,280.04873236893945,286.03704213995695,346.6403617619697,344.91956920368506,409.2720061346455,414.27562280144446,419.6353076903869,478.2600855250535,475.08187255361804,527.6610566159496,452.87173009481893
36,41.239269343812666,43.3219659573767,66.7041485569038,78.27181750087716,108.92739314405445,131.90772880119803,151.7495103550326,182.34111715923237,191.78524710572484,225.43823098819078,279.9779682918819,285.976265183821,346.4538259802498,344.6894834499442,408.908089494149,414.10283735007505,419.49122504252273,477.9909097342482,474.91346298818416,527.6211278296488,452.8800629664499
37,41.25055170111523,43.3308282856213,66.72777656031604,78.3050519309482,108.99560910920538,131.95033120682842,151.8081029376137,182.39474630560431,191.84677666607053,225.45683238504566,279.90767300215174,285.91579158668327,346.26832556518116,344.4605367581659,408.54579801866174,413.9302198591238,419.34738026082806,477.72242343919487,474.7450559237545,527.5811990433479,452.8883958380809
38,41.26183405841779,43.339690613865905,66.75140456372829,78.33828636101923,109.06364204285609,131.99293511878253,151.86663147489068,182.4483389541119,191.9083234740654,225.47553009326984,279.8378470805179,285.8556226201603,346.08385954163754,344.2327284185371,408.1851299816686,413.75777291954086,419.2037752567274,477.45462735406284,474.5766541354757,527.5412702570469,452.8967287097119
39,41.27311641572036,43.348552942110516,66.77503256714053,78.37152079109026,109.1314925728297,132.03554086537463,151.92509662648067,182.5018958969393,191.96988810609287,225.49432507117533,279.768491107749,285.7957595558688,345.90042693449243,344.00605772124453,407.82608365665413,413.5854991222762,419.0604119416454,477.1875221930219,474.40826039849463,527.5013414707461,452.9050615813429
40,41.28439877302292,43.35741527035512,66.79866057055277,78.4047552211613,109.19916132694937,132.07814877491907,151.9834990520006,182.55541792627088,192.03147113853603,225.51321827707412,279.6996056646139,285.7362036654253,345.7180267686195,343.7805239564751,407.46865731710307,413.41340105827965,418.91729222700644,476.9211086702413,474.239877487958,527.4614126844451,452.9133944529739
41,41.295681130325484,43.36627759859973,66.82228857396501,78.43798965123233,109.26664893303824,132.12075917573003,152.04183941106763,182.60890583429094,192.09307314777814,225.53221066927827,279.6311913318815,285.67695622044647,345.53665806889234,343.5561264144155,407.1128492365001,413.2414813185012,418.7744180242352,476.6553874998905,474.0715081790124,527.4214838981442,452.9217273246049
42,41.306963487628046,43.375139926844334,66.84591657737725,78.47122408130336,109.33395601891947,132.16337239612184,152.1001183632988,182.66236041318376,192.15469471020245,225.5513032060998,279.5632486903204,285.6180184925489,345.3563198601847,343.33286438525255,406.75865768832983,413.0697424938907,418.63179124475624,476.39035939613893,473.90315524680483,527.3815551118433,452.9300601962359
43,41.318245844930615,43.38400225508894,66.8695445807895,78.5044585113744,109.40108321241622,132.20598876440877,152.15833656831114,182.7157824551337,192.2163364021922,225.57049684585067,279.4957783206995,285.5593917533493,345.1770111673701,343.1107371591731,406.40608094607705,412.89818717539833,418.48941379999405,476.1260250731562,473.73482146648183,527.3416263255424,452.9383930678669
44,41.32952820223318,43.39286458333355,66.89317258420174,78.53769294144543,109.46803114135166,132.24860860890504,152.2164946857217,182.76917275232503,192.27799880013058,225.589792546843,279.42878080378756,285.5010772744641,344.99873101532216,342.88974402636387,406.05511728322637,412.72681795397375,418.3472876013731,475.86238524511157,473.56650961319036,527.3016975392414,452.94672593949787
45,41.34081055953574,43.40172691157815,66.91680058761398,78.57092737151646,109.53480043354888,132.291232257925,152.2745933751476,182.82253209694204,192.33968248040094,225.6091912673887,279.3622567203533,285.44307632751,344.8214784289145,342.66988427701176,405.7057649732625,412.55563742056705,418.20541456031816,475.59944062617467,473.39822246207694,527.2617687529406,452.9550588111289
46,41.35209291683831,43.410589239822755,66.94042859102622,78.6041618015875,109.60139171683109,132.3338600397829,152.33263329620584,182.87586128116902,192.40138801938645,225.6286939657998,279.2962066511657,285.3853901841037,344.6452524330207,342.4511572013035,405.35802228967015,412.3846481661281,418.0637965882536,475.33719193051485,473.22996278828845,527.2218399666397,452.9633916827599
47,41.36337527414087,43.419451568067366,66.96405659443846,78.63739623165853,109.66780561902141,132.376492282793,152.39061510851351,182.92916109719033,192.46311599347027,225.64830160038838,279.23063117699337,285.32802011586176,344.4700520525145,342.23356208942596,405.0118875059339,412.21385278160693,417.922435596604,475.07563987230156,473.0617333669716,527.1819111803387,452.9717245543909
48,41.374657631443434,43.42831389631197,66.9876845978507,78.67063066172956,109.73404276794301,132.4191293152696,152.44853947168764,182.9824323371902,192.52486697903578,225.66801512946643,279.1655308786051,285.2709673944007,344.29587631226946,342.01709823156597,404.6673588955384,412.0432538579534,417.7813334967939,474.81478516570434,472.89353697327317,527.1419823940379,452.98005742602186
49,41.385939988745996,43.43717622455658,67.01131260126294,78.7038650918006,109.80010379141905,132.46177146552694,152.5064070453453,183.03567579335302,192.58664155246612,225.68783551134595,279.1009063367698,285.2142332913373,344.1227242371592,341.8017649179102,404.3244347319686,411.87285398611743,417.6404922002478,474.55462852489256,472.72537638233985,527.1020536077369,452.98839029765287
