word_id,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,73.59381466927465,98.71315861171993,108.07387508525379,112.67861023229888,135.2168861029288,136.31232893746713,144.6999983139004,143.1878989604686,150.15552112517042,147.22947972367035,140.4654015330493,135.07674945936168,127.22563058012092,137.4272299918679,110.32134999561826,105.54212312866905,101.90419263298178,90.66284871047006,84.70249596978263,85.57061937646715,68.03908695973678
2,73.58844733559513,98.73873358138994,108.10216063913425,112.71417747855024,135.10702242225477,136.22504534039678,144.59395876776506,143.1294443002229,150.02576009077006,147.10439238180126,140.3143220834702,134.98885299985545,127.0940338037521,137.2526742309112,110.21704549083846,105.45682544407913,101.83705650435665,90.56536664145526,84.67646100446538,85.54302168665288,68.03387871091309
3,73.5830800019156,98.76430855105994,108.1304461930147,112.74974472480159,134.99784414114077,136.13819166543684,144.48844071889351,143.07119521938228,149.8966208038775,146.97988526413923,140.16398947429664,134.90131267020809,126.96309831745538,137.07895419533014,110.11333386493594,105.3719232054024,101.77025509021547,90.46835170446235,84.65042603914813,85.5154239968386,68.02867046208938
4,73.57771266823609,98.78988352072996,108.15873174689516,112.78531197105293,134.88934965502494,136.0517670929477,144.3834428255493,143.0131513482315,149.7681016440835,146.85595672894405,140.01440163973604,134.81412740353778,126.83282223029525,136.90606764269117,110.01021332448263,105.28741520427107,101.70378730256019,90.37180269857144,84.62439107383088,85.48782630702433,68.02346221326569
5,73.57234533455656,98.81545849039996,108.18701730077562,112.8208792173043,134.78153735934572,135.96577080328962,144.27896374599572,142.95531231705525,149.64020099097866,146.73260513447556,139.865556513996,134.7272961329629,126.7032036513362,136.73401233056072,109.90768207605046,105.20330023231745,101.63765205339278,90.2757184228626,84.59835610851363,85.46022861721006,68.018253964442
6,73.56697800087703,98.84103346006997,108.21530285465607,112.85644646355564,134.67440564954123,135.88020197682286,144.1750021384963,142.89767775613825,149.51291722415382,146.60982883899362,139.717452031284,134.64081779160173,126.5742406896427,136.56278601650524,109.80573832621134,105.11957708117376,101.57184825471518,90.18009767641583,84.57232114319639,85.43263092739578,68.0130457156183
7,73.56161066719751,98.86660842973997,108.24358840853652,112.89201370980699,134.5679529210497,135.79505979390765,144.0715566613144,142.84024729576532,149.38624872319963,146.48762620075794,139.57008612580753,134.55469131257254,126.44593145427928,136.39238645809127,109.70438028153723,105.0362445424723,101.50637481852932,90.08493925831122,84.54628617787914,85.4050332375815,68.00783746679461
8,73.55624333351798,98.89218339940997,108.27187396241698,112.92758095605835,134.4621775693095,135.7103434349044,143.96862597271343,142.78302056622104,149.26019386770685,146.3659955780284,139.42345673177422,134.46891562899364,126.31827405431038,136.22281141288516,109.60360614860005,104.95330140784527,101.44123065683718,89.99024196762883,84.52025121256189,85.37743554776723,68.00262921797092
9,73.55087599983847,98.91775836907998,108.30015951629744,112.9631482023097,134.3570779897588,135.62605208017325,143.86620873095683,142.7259971977903,149.1347510372662,146.24493532906473,139.2775617833914,134.38348967398332,126.19126659880048,136.05405863845345,109.50341413397172,104.87074646892495,101.37641468164071,89.89600460344872,84.49421624724464,85.34983785795296,67.99742096914721
10,73.54550866615894,98.94333333875,108.32844507017789,112.99871544856104,134.25265257783587,135.54218491007458,143.76430359430807,142.6691768207577,149.00991861146838,146.12444381212683,139.13239921486678,134.29841238065987,126.0649071968141,135.88612589236251,109.40380244422414,104.7885785173436,101.31192580494185,89.80222596485093,84.46818128192739,85.32224016813869,67.99221272032352
11,73.54014133247941,98.96890830842,108.35673062405834,113.0342826948124,134.1488997289789,135.45874110496857,143.6629092210305,142.61255906540805,148.8856949699041,146.00451938547445,138.98796696040776,134.21368268214158,125.93919395741571,135.71901093217886,109.30476928592931,104.70679634473348,101.24776293874258,89.70890485091556,84.44214631661013,85.29464247832442,67.98700447149983
12,73.53477399879989,98.99448327809,108.38501617793881,113.06984994106375,134.04581783862628,135.37571984521557,143.56202426938754,142.55614356202608,148.76207849216414,145.88516040736738,138.8442629542219,134.12929951154675,125.8141249896698,135.55271151546896,109.2063128656591,104.6253987427268,101.18392499504482,89.61604006072263,84.41611135129288,85.26704478851015,67.98179622267614
13,73.52940666512036,99.02005824776,108.41330173181926,113.1054171873151,133.94340530221615,135.29312031117584,143.4616473976426,142.49992994089644,148.63906755783913,145.7663652360655,138.70128513051677,134.04526180199363,125.68969840264084,135.38722539979923,109.10843138998547,104.54438450295585,101.12041088585053,89.5236303933522,84.39007638597563,85.23944709869588,67.97658797385245
14,73.52403933144085,99.04563321743001,108.44158728569971,113.14098443356646,133.8416605151868,135.21094168320968,143.36177726405916,142.44391783230395,148.51666054651986,145.64813222982855,138.55903142349973,133.96156848660053,125.56591230539331,135.2225503427361,109.01112306548032,104.46375241705287,101.05721952316168,89.43167464788434,84.36404142065838,85.2118494088816,67.97137972502875
15,73.51867199776132,99.07120818710001,108.46987283958018,113.1765516798178,133.74058187297646,135.12918314167726,143.26241252690062,142.38810686653326,148.39485583779705,145.53045974691636,138.41749976737847,133.8782184984858,125.44276480699173,135.0586841018461,108.91438609871561,104.38350127665014,100.9943498189802,89.34017162339913,84.33800645534113,85.18425171906733,67.96617147620505
16,73.5133046640818,99.09678315677003,108.49815839346063,113.21211892606915,133.64016777102339,135.04784386693902,143.16355184443037,142.3324966738692,148.27365181126137,145.41334614558875,138.27668809636046,133.7952107707677,125.32025401650056,134.8956244346957,108.81821869626326,104.3036298733799,100.93180068530808,89.24912011897658,84.31197149002388,85.15665402925306,67.96096322738136
17,73.50793733040227,99.12235812644003,108.52644394734108,113.24768617232051,133.54041660476585,134.9669230393551,143.06519387491187,142.27708688459643,148.15304684650363,145.29678978410556,138.13659434465316,133.71254423656453,125.19837804298427,134.73336909885128,108.72261906469518,104.22413699887439,100.86957103414723,89.15851893369677,84.28593652470664,85.12905633943879,67.95575497855766
18,73.50256999672274,99.14793309611004,108.55472950122153,113.28325341857186,133.44132676964207,134.88641983928588,142.96733727660848,142.22187712899967,148.03303932311445,145.18078902072648,137.99721644646417,133.63021782899452,125.0771349955074,134.57191585187928,108.62758541058331,104.14502144476589,100.80765977749961,89.06836686663976,84.25990155938939,85.1014586496245,67.95054672973397
19,73.49720266304323,99.17350806578004,108.583015055102,113.3188206648232,133.3428966610903,134.8063334470916,142.86998070778367,142.16686703736366,147.91362762068457,145.0653422137114,137.8585523360009,133.54823048117603,124.95652298313438,134.41126245134623,108.5331159404996,104.0662820026866,100.74606582736719,88.97866271688564,84.23386659407214,85.07386095981023,67.94533848091028
20,73.4918353293637,99.19908303545004,108.61130060898245,113.35438791107457,133.24512467454883,134.72666304313245,142.77312282670084,142.11205623997316,147.79481011880475,144.95044772132016,137.72059994747104,133.46658112622734,124.8365401149297,134.25140665481857,108.43920886101594,103.98791746426886,100.68478809575191,88.8894052835144,84.20783162875489,85.04626326999596,67.94013023208659
21,73.48646799568418,99.22465800512005,108.6395861628629,113.38995515732591,133.1480092054559,134.64740780776881,142.67676229162342,142.0574443671129,147.6765851970657,144.83610390181252,137.58335721508195,133.38526869726672,124.7171844999579,134.09234621986278,108.3458623787043,103.90992662114488,100.62382549465572,88.80059336560616,84.18179666343764,85.01866558018169,67.93492198326288
