word_id,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,93.28896340495243,115.87771111504742,202.54664532717754,210.18815910349218,223.85419402306607,288.31821985706034,315.1208449534382,365.07849916464403,377.10327460791854,425.4317085383991,490.5623124922348,507.23270579593395,522.2421670293425,549.2071746854778,551.0122008930284,586.8542791918895,604.8055754748464,614.9547741874794,631.4530617949836,635.8597156521441,645.8835425914624
2,93.27869904128188,115.87010406844607,202.5997575954238,210.2264078632754,224.14608371405984,288.62330412886683,315.3968456299201,365.3969667212265,377.3721178753611,425.6908274068289,490.7555877171193,507.446217435004,522.3905431780892,549.3611829419627,551.1707020284564,586.9495038618119,604.879408014796,615.0294091388664,631.516907387729,635.8802684863749,645.8972245961083
3,93.26843467761135,115.86249702184473,202.65286986367008,210.26465662305864,224.43676143390817,288.92735762653825,315.6717993315603,365.71414419544953,377.63976316273744,425.94867414361534,490.94789434993385,507.65859790450315,522.5382014017325,549.514262755688,551.3283401304146,587.0441629261335,604.9528261987716,615.103592775816,631.580422827965,635.9008213206057,645.9109066007543
4,93.25817031394082,115.85488997524338,202.70598213191633,210.30290538284186,224.72622967720068,289.23038260724525,315.9457088923717,366.03003519777496,377.9062141623035,426.20525273393673,491.1392355761256,507.86985076641685,522.6851440424153,549.6664172410188,551.4851178544884,587.1382582919342,605.0258314213004,615.1773266013215,631.6436090600604,635.9213741548365,645.9245886054002
5,93.24790595027028,115.84728292864203,202.75909440016258,210.34115414262507,225.0144909385269,289.5323813281587,316.2185771463674,366.3446433386646,378.17147456631545,426.4605671629711,491.3296145811419,508.07997958273074,522.8313734422813,549.8176495123207,551.6410378562626,587.2317918662934,605.0984250769096,615.2506121183773,631.7064670283845,635.9419269890674,645.9382706100462
6,93.23764158659975,115.83967588204068,202.81220666840883,210.3794029024083,225.30154771247643,289.833356046449,316.4904069275604,366.65797222858026,378.43554806702895,426.71462141589654,491.5190345504302,508.28898791543014,522.9768919434739,549.9679626839593,551.7961027913227,587.3247655562908,605.1706085601263,615.3234508299764,631.7689976773062,635.9624798232982,645.9519526146921
7,93.2273772229292,115.83206883543934,202.8653189366551,210.41765166219153,225.58740249363888,290.1333090192869,316.76120106996376,366.9700254779838,378.6984383567003,426.96741947789144,491.7074986694377,508.4968793265006,523.1217018881363,550.1173598703002,551.9503153152538,587.417181269006,605.2423832654778,615.3958442391133,631.8312019511947,635.983032657529,645.9656346193382
8,93.21711285925868,115.824461788838,202.91843120490137,210.45590042197475,225.87205777660373,290.43224250384316,317.0309624075903,367.28080669733697,378.9601491275852,427.2189653341337,491.89501012361177,508.7036573779276,523.2658056184118,550.2658441857088,552.103678083641,587.5090409115188,605.313750587491,615.4677938487812,631.8930807944192,636.0035854917597,645.9793166239841
9,93.20684849558815,115.81685474223664,202.97154347314762,210.49414918175796,226.15551605596067,290.7301587572882,317.29969377445315,367.59031949710175,379.2206840719398,427.4692629698016,492.08157209839965,508.90932563169673,523.409205476444,550.4134187445509,552.2561937520693,587.6003463909086,605.3847119206931,615.5393011619742,631.9546351513485,636.0241383259905,645.9929986286301
10,93.1965841319176,115.80924769563529,203.02465574139387,210.53239794154118,226.43777982629916,291.0270600367927,317.56739800456535,367.89856748773974,379.48004688202,427.7183163700731,492.26718777924873,509.11388764979336,523.5519038043761,550.5600866611918,552.4078649761242,587.6910996142552,605.4552686596115,615.6103676816858,632.0158659663518,636.0446911602213,646.006680633276
11,93.18631976824707,115.80164064903396,203.07776800964012,210.57064670132442,226.71885158220886,291.3229485995274,317.8340779319398,368.205554279713,379.7382412500818,427.96612952012657,492.4518603516063,509.3173469942031,523.6939029443517,550.7058510499968,552.5586944113907,587.7813024886382,605.5254221987732,615.6809949109099,632.0767741837983,636.0652439944521,646.020362637922
12,93.17605540457654,115.7940336024326,203.13088027788638,210.60889546110764,226.99873381827925,291.617826702663,318.0997363905896,368.51128348348317,379.9952708683811,428.21270640514007,492.6355930009196,509.5197072269113,523.8352052385138,550.8507150253319,552.7086847134537,587.8709569211371,605.5951739327052,615.7511843526402,632.1373607480572,636.0857968286829,646.0340446425679
13,93.165791040906,115.78642655583126,203.18399254613266,210.64714422089085,227.2774290291,291.91169660337,318.36437621452774,368.8157587095122,380.25113942917403,428.4580510102916,492.818388912636,509.7209719099036,523.9758130290063,550.9946817015623,552.8578385378988,587.9600648188318,605.6645252559348,615.8209375098704,632.1976266034973,636.1063496629137,646.0477266472138
14,93.15552667723547,115.7788195092299,203.2371048143789,210.68539298067407,227.55493970926065,292.2045605588191,318.6280002377672,369.11898356826174,380.50585062471635,428.70216732075954,493.0002512722029,509.92114460516535,524.1157286579722,551.1377541930536,553.0061585403109,588.0486280888016,605.7334775629893,615.8902558855942,632.2575726944877,636.1269024971446,646.0614086518598
15,93.14526231356494,115.77121246262857,203.29021708262516,210.7236417404573,227.83126835335074,292.4964208261809,318.890611294321,369.42096167019383,380.75940814726425,428.9450593217219,493.1811832650675,510.1202288746822,524.2549544675549,551.2799356141716,553.1536473762753,588.1366486381265,605.8020322483957,615.9591409828057,632.3171999653977,636.1474553313753,646.0750906565057
16,93.1349979498944,115.76360541602722,203.34332935087141,210.76189050024053,228.1064174559599,292.7872796626261,319.1522122182022,369.7216966257701,381.0118156890735,429.1867309983568,493.36118807667714,510.3182282804395,524.3934927998979,551.4212290792814,553.300307701377,588.2241283738858,605.8701907066811,616.0275943044983,632.3765093605962,636.1680081656061,646.0887726611517
17,93.12473358622387,115.75599836942587,203.39644161911767,210.80013926002374,228.38038951167763,293.0771393253253,319.41280584342366,370.02119204545255,381.2630769424002,429.42718633584246,493.54026889247916,510.5151463844228,524.5313459971445,551.5616377027486,553.4461421712015,588.3110692031593,605.9379543323727,616.0956173536658,632.4355018244524,636.1885609998369,646.1024546657976
18,93.11446922255332,115.74839132282452,203.44955388736395,210.83838801980696,228.65318701509352,293.3660020714492,319.67239500399853,370.31945153970287,381.51319559950025,429.6664293193569,493.7184288979209,510.7109867486176,524.6685164014382,551.701164598939,553.5911534413336,588.3974730330266,606.0053245199974,616.1632116333021,632.4941783013354,636.2091138340677,646.1161366704436
19,93.1042048588828,115.74078427622317,203.5026661556102,210.8766367795902,228.92481246079723,293.6538701581684,319.93098253393975,370.616478718983,381.76217535262964,429.90446393407836,493.8956712784495,510.9057529350094,524.8050063549223,551.8398128822181,553.7353441673586,588.4833417705672,606.072302664083,616.2303786464008,632.5525397356142,636.2296666682985,646.1298186750895
20,93.09394049521227,115.73317722962183,203.55577842385645,210.91488553937342,229.19526834337822,293.9407458426536,320.18857126726044,370.91227719375456,382.01001989404443,430.141294165185,494.0719992195125,511.0994485055836,524.94081819974,551.9775856669511,553.8787170048615,588.568677322861,606.1388901591561,616.2971198959557,632.610587071658,636.2502195025293,646.1435006797356
21,93.08367613154172,115.72557018302048,203.6088906921027,210.95313429915663,229.46455715742619,294.22663138207537,320.44516403797337,371.2068505744797,382.2567329160005,430.37692399785493,494.2474159065572,511.2920770223258,525.0759542780349,552.114486067504,554.0212746094277,588.6534815969875,606.2050883997441,616.3634368849607,632.6683212538356,636.27077233676,646.1571826843815
22,93.07341176787119,115.71796313641913,203.66200296034896,210.99138305893985,229.73268139753054,294.5115290336044,320.70076368009177,371.5002024716199,382.50231811075383,430.6113574172663,494.4219245250307,511.48364204722157,525.2104169319505,552.2505171982418,554.1630196366422,588.7377565000262,606.270898780374,616.4293311164092,632.7257432265166,636.2913251709908,646.1708646890274
23,93.06314740420066,115.71035608981778,203.71511522859524,211.0296318187231,229.999643558281,294.7954410544113,320.9553730276285,371.79233649563724,382.74677917056033,430.8445984085972,494.59552826038055,511.6741471422562,525.34420850362994,552.3856821735304,554.3039547420905,588.8215039390568,606.336322695573,616.4948040932953,632.7828539340695,636.3118780052217,646.1845466936734
24,93.05288304053012,115.70274904321644,203.7682274968415,211.0678805785063,230.26544613426705,295.0783697016667,321.20899491459664,372.08325625699337,382.9901197876762,431.0766509570258,494.76823029805394,511.8635958694153,525.4773313352165,552.5199841077351,554.4440825813572,588.9047258211593,606.4013615398685,616.5598573186127,632.8396543208639,636.3324308394525,646.1982286983193
25,93.04261867685959,115.69514199661509,203.82133976508774,211.10612933828952,230.53009162007828,295.3603172325413,321.46163217500924,372.3729653661502,383.2323436543571,431.3075190477303,494.9400338234982,512.0519917906843,525.6097877688538,552.6534261152217,554.5834058100279,588.9874240534128,606.4660167077872,616.6244922953549,632.8961453312686,636.3529836736833,646.2119107029653
26,93.03235431318906,115.68753495001374,203.874452033334,211.14437809807274,230.79358251030433,295.6412859042058,321.7132876428792,372.66146743356956,383.47345446285925,431.5372066658888,495.11094202216066,512.2393384680488,525.7415801466852,552.7860113103555,554.7219270836875,589.0696005428971,606.5302895938565,616.6887105265158,632.9523279096528,636.3735365079141,646.2255927076112
