word_id,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,47.286307124155456,155.9778728767461,66.86064478083867,150.98881831603325,133.87802284359566,132.50471814751853,138.16006867293393,136.24859169496057,154.63491229662384,152.32613557301715,154.73264923963518,157.16636199715876,153.62039513761763,145.3332653795821,149.53255894495373,139.38095575568295,132.47796720042123,121.75596873561643,125.67264899169787,107.1235971757515,103.73462282309026
2,47.28894040679543,156.01803964434498,66.87158547020034,151.03645048751721,133.86528387309858,132.46677815231928,138.1120995759267,136.1814976582238,154.49865697404195,152.17059658103224,154.6330005688723,156.98771824598592,153.44300153317732,145.17273496278392,149.34304575003802,139.25048062517004,132.34000983538212,121.60375589508746,125.52926567870838,107.08858995896357,103.70047313149281
3,47.29157368943541,156.0582064119439,66.88252615956202,151.08408265900115,133.85265880074277,132.42899844580097,138.06434937361632,136.11473113676178,154.3630747793295,152.01577816809893,154.53368741718361,156.80991144276638,153.26649943626904,145.01300550114266,149.1544583072312,139.12068318326018,132.20272176711418,121.45237710831954,125.38657098452086,107.05358274217562,103.66632343989536
4,47.294206972075386,156.0983731795428,66.8934668489237,151.1317148304851,133.8401476307657,132.3913790568014,138.01681781624276,136.0482914072575,154.22816406794576,151.86167858181798,154.4347090722236,156.6329394217326,153.0908862995645,144.85407481319297,148.96679405942865,138.99156134276026,132.06610106055868,121.30182996306922,125.24456306414785,107.01857552538769,103.63217374829792
5,47.29684025471536,156.1385399471417,66.90440753828535,151.17934700196906,133.8277503674049,132.3539200141585,137.96950465404592,135.98217774639392,154.09392319535007,151.70829606979015,154.3360648216466,156.4568000171171,152.91615957573546,144.69594071746937,148.7800504495258,138.86311301647706,131.930145780657,121.15211204709307,125.10324007260199,106.98356830859976,103.59802405670047
6,47.29947353735534,156.1787067147406,66.91534822764703,151.226979173453,133.81546701489785,132.31662134670995,137.9224096372657,135.91638943085405,153.9603505170018,151.55562887961608,154.23775395310702,156.28149106315234,152.7423167174539,144.53860103250648,148.59422492041796,138.7353361172175,131.79485399235028,121.00322094814774,124.96260016489586,106.94856109181183,103.56387436510302
7,47.302106819995316,156.21887348233952,66.9262889170087,151.27461134493697,133.80329757748206,132.27948308329374,137.87553251614202,135.8509257373209,153.8274443883603,151.40367525889656,154.13977575425918,156.10701039407084,152.5693551773915,144.3820535768389,148.40931491500058,138.60822855778844,131.66022376057995,120.85515425398975,124.82264149604208,106.91355387502388,103.52972467350557
8,47.30474010263529,156.25904024993844,66.93722960637038,151.3222435164209,133.79124205939502,132.24250525274763,137.82887304091474,135.7857859424774,153.69520316488493,151.25243345523225,154.04212951275755,155.933355844105,152.3972724082201,144.22629616900127,148.22531787616904,138.48178825099674,131.52625315028726,120.70790955237572,124.68336222105322,106.87854665823595,103.49557498190812
9,47.30737338527528,156.29920701753733,66.94817029573206,151.36987568790485,133.7793004648743,132.2056878839095,137.78243096182382,135.7209693230066,153.56362520203493,151.10190171622392,153.94481451625646,155.76052524748738,152.2260658626116,144.07132662752815,148.04223124681872,138.35601310964924,131.3929402264135,120.56148443106225,124.54476049494188,106.84353944144802,103.46142529031067
